tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,playerida_raw,playeridb_raw,PlayerIDA,PlayerIDB,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,home_player,away_player,home_country,away_country,home_seed,away_seed,winner_player_id,loser_player_id,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,Set 1 Score,set2_score,Set 2 Score,set3_score,Set 3 Score,ScoreString
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67742432,2026-01-14T02:10:00+00:00,,,,,,,,,356694,731427,356694,731427,Carol Young Suh Lee,Elena Micic,USA,AUS,,,,,Carol Young Suh Lee,Elena Micic,USA,AUS,,,356694,731427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-2,6-2,,,"6-2,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67702004,2026-01-14T01:50:00+00:00,,,,,,,,,320013,329061,320013,329061,Linda Klimovicova,Lizette Cabrera,POL,AUS,23,,,,Lizette Cabrera,Linda Klimovicova,AUS,POL,,23,329061,320013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,5-7,5-7,,,"4-6,5-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67727486,2026-01-14T01:45:00+00:00,,,,,,,,,319969,329627,319969,329627,Linda Fruhvirtova,Fiona Ferro,CZE,FRA,20,,,,Fiona Ferro,Linda Fruhvirtova,FRA,CZE,,20,329627,319969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,6-3,6-3,4-6,4-6,"4-6,6-3,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67742412,2026-01-14T01:45:00+00:00,,,,,,,,,326101,323149,326101,323149,Whitney Osuigwe,Lucrezia Stefanini,USA,ITA,,26,,,Whitney Osuigwe,Lucrezia Stefanini,USA,ITA,,26,326101,323149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,6-2,6-2,,,"7-5,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67716342,2026-01-14T00:50:00+00:00,,,,,,,,,322087,325639,322087,325639,Maja Chwalinska,Rebeka Masarova,POL,CHE,,10,,,Rebeka Masarova,Maja Chwalinska,CHE,POL,10,,325639,322087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(8),6-7(8),7-5,7-5,1-6,1-6,"6(10)-7,7-5,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67741160,2026-01-14T00:45:00+00:00,,,,,,,,,328988,320567,328988,320567,Anhelina Kalinina,Anouk Koevermans,UKR,NLD,,,,,Anouk Koevermans,Anhelina Kalinina,NLD,UKR,,,320567,328988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(6),6-7(6),0-6,0-6,,,"6(8)-7,0-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67699616,2026-01-14T00:00:00+00:00,,,,,,,,,315683,326653,315683,326653,Sloane Stephens,Olivia Gadecki,USA,AUS,,,,,Sloane Stephens,Olivia Gadecki,USA,AUS,,,315683,326653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,6-3,6-3,6-3,6-3,"3-6,6-3,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67698238,2026-01-13T23:00:00+00:00,,,,,,,,,326907,327287,326907,327287,Zeynep Sonmez,Julia Riera,TUR,ARG,5,,,,Zeynep Sonmez,Julia Riera,TUR,ARG,5,,326907,327287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-1,6-1,,,"6-3,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67699606,2026-01-13T23:00:00+00:00,,,,,,,,,322280,679319,322280,679319,Lucia Bronzetti,Mary Stoiana,ITA,USA,2,,,,Lucia Bronzetti,Mary Stoiana,ITA,USA,2,,322280,679319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(7),7-6(7),1-6,1-6,6-4,6-4,"7-6(9),1-6,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67699920,2026-01-13T23:00:00+00:00,,,,,,,,,325338,45139,325338,45139,Yuliia Starodubtseva,Despina Papamichail,UKR,GRC,6,,,,Yuliia Starodubtseva,Despina Papamichail,UKR,GRC,6,,325338,45139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,6-2,6-2,,,"6-1,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67699970,2026-01-13T23:00:00+00:00,,,,,,,,,129534,317584,129534,317584,Viktoriya Tomova,Viktoria Hruncakova,BGR,SVK,18,,,,Viktoria Hruncakova,Viktoriya Tomova,SVK,BGR,,18,317584,129534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,4-6,4-6,,,"4-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67702002,2026-01-13T23:00:00+00:00,,,,,,,,,324786,330723,324786,330723,Guiomar Maristany Zuleta de Reales,Tatiana Prozorova,ESP,,,,,,Guiomar Maristany Zuleta de Reales,Tatiana Prozorova,ESP,,,,324786,330723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,2-6,2-6,7-6(7),7-6(7),"6-2,2-6,7-6(10)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67722666,2026-01-13T23:00:00+00:00,,,,,,,,,323677,130624,323677,130624,Anastasia Gasanova,Justina Mikulskyte,,LTU,,,,,Justina Mikulskyte,Anastasia Gasanova,LTU,,,,130624,323677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(4),7-6(4),2-6,2-6,0-6,0-6,"7-6(7),2-6,0-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67741158,2026-01-13T23:00:00+00:00,,,,,,,,,380396,132988,380396,132988,Elvina Kalieva,Yexin MA,USA,CHN,,,,,Elvina Kalieva,Yexin MA,USA,CHN,,,380396,132988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-2,6-2,,,"6-4,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662446,2026-01-13T07:40:00+00:00,,,,,,,,,327077,330905,327077,330905,Elena Pridankina,Diane Parry,,FRA,,13,,,Diane Parry,Elena Pridankina,FRA,,13,,330905,327077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,2-6,2-6,,,"3-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662440,2026-01-13T07:10:00+00:00,,,,,,,,,330451,329651,330451,329651,Lanlana Tararudee,Sofia Costoulas,THA,BEL,21,,,,Sofia Costoulas,Lanlana Tararudee,BEL,THA,,21,329651,330451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,3-6,3-6,,,"4-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662444,2026-01-13T07:05:00+00:00,,,,,,,,,906723,150130,906723,150130,Lilli Tagger,Xinyu Gao,AUT,CHN,,,,,Lilli Tagger,Xinyu Gao,AUT,CHN,,,906723,150130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,7-5,7-5,6-3,6-3,"3-6,7-5,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67696960,2026-01-13T06:55:00+00:00,,,,,,,,,183861,784898,183861,784898,Marina Bassols Ribera,Luisina Giovannini,ESP,ARG,,,,,Marina Bassols Ribera,Luisina Giovannini,ESP,ARG,,,183861,784898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,7-6(4),7-6(4),,,"6-2,7-6(7)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662442,2026-01-13T06:10:00+00:00,,,,,,,,,324219,319489,324219,319489,Harriet Dart,Destanee Aiava,GBR,AUS,,,,,Destanee Aiava,Harriet Dart,AUS,GBR,,,319489,324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,6-2,6-2,3-6,3-6,"3-6,6-2,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662490,2026-01-13T05:40:00+00:00,,,,,,,,,320759,312413,320759,312413,Iryna Shymanovich,Arina Rodionova,,AUS,,,,,Iryna Shymanovich,Arina Rodionova,,AUS,,,320759,312413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(4),7-6(4),5-7,5-7,6-4,6-4,"7-6(7),5-7,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662486,2026-01-13T04:50:00+00:00,,,,,,,,,324750,328896,324750,328896,Mai Hontama,Maria Timofeeva,JPN,,,28,,,Mai Hontama,Maria Timofeeva,JPN,,,28,324750,328896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,6-4,6-4,7-5,7-5,"1-6,6-4,7-5"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662488,2026-01-13T04:35:00+00:00,,,,,,,,,325794,282219,325794,282219,Himeno Sakatsume,Manon Leonard,JPN,FRA,,,,,Manon Leonard,Himeno Sakatsume,FRA,JPN,,,282219,325794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,2-6,1-6,1-6,,,"2-6,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662436,2026-01-13T04:05:00+00:00,,,,,,,,,586739,59662,586739,59662,Silvia Ambrosio,Ana Sofia Sanchez,ITA,MEX,,,,,Silvia Ambrosio,Ana Sofia Sanchez,ITA,MEX,,,586739,59662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,6-2,6-2,,,"6-1,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662432,2026-01-13T03:45:00+00:00,,,,,,,,,321179,326891,321179,326891,Maddison Inglis,Leyre Romero Gormaz,AUS,ESP,,29,,,Maddison Inglis,Leyre Romero Gormaz,AUS,ESP,,29,321179,326891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,7-6(4),7-6(4),6-2,6-2,"4-6,7-6(7),6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662532,2026-01-13T03:35:00+00:00,,,,,,,,,323087,330149,323087,330149,Dominika Salkova,Hanyu Guo,CZE,CHN,31,,,,Hanyu Guo,Dominika Salkova,CHN,CZE,,31,330149,323087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,5-7,1-6,1-6,,,"5-7,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662438,2026-01-13T03:20:00+00:00,,,,,,,,,319571,323119,319571,323119,Tamara Korpatsch,Miriam Bianca Bulgaru,DEU,ROU,14,,,,Tamara Korpatsch,Miriam Bianca Bulgaru,DEU,ROU,14,,319571,323119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-7(7),6-7(7),6-2,6-2,"6-4,6(9)-7,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662534,2026-01-13T03:15:00+00:00,,,,,,,,,501894,331725,501894,331725,Darja Vidmanova,Mingge Xu,CZE,GBR,,,,,Darja Vidmanova,Mingge Xu,CZE,GBR,,,501894,331725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,2-6,2-6,6-2,6-2,"6-3,2-6,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662434,2026-01-13T03:10:00+00:00,,,,,,,,,676251,179300,676251,179300,Claire Liu,Tara Wuerth,USA,HRV,,,,,Tara Wuerth,Claire Liu,HRV,USA,,,179300,676251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,4-6,4-6,,,"3-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662510,2026-01-13T02:35:00+00:00,,,,,,,,,320218,324325,320218,324325,Yue Yuan,Louisa Chirico,CHN,USA,25,,,,Louisa Chirico,Yue Yuan,USA,CHN,,25,324325,320218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,1-6,1-6,2-6,2-6,"6-3,1-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662512,2026-01-13T02:35:00+00:00,,,,,,,,,750327,322638,750327,322638,Maria Carle,Polina Iatcenko,ARG,,,,,,Polina Iatcenko,Maria Carle,,ARG,,,322638,750327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,3-6,3-6,,,"3-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67696962,2026-01-13T02:25:00+00:00,,,,,,,,,318839,315616,318839,315616,Chloe Paquet,Kristina Mladenovic,FRA,FRA,,,,,Chloe Paquet,Kristina Mladenovic,FRA,FRA,,,318839,315616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-7(3),6-7(3),6-3,6-3,"6-2,6(7)-7,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662420,2026-01-13T01:55:00+00:00,,,,,,,,,215598,323149,215598,323149,Lucrezia Stefanini,Eva Vedder,ITA,NLD,26,,,,Eva Vedder,Lucrezia Stefanini,NLD,ITA,,26,323149,215598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,2-6,2-6,,,"4-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662536,2026-01-13T01:45:00+00:00,,,,,,,,,327196,845268,327196,845268,Zhuoxuan Bai,Alina Korneeva,CHN,,,,,,Zhuoxuan Bai,Alina Korneeva,CHN,,,,327196,845268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-3,6-3,,,"6-4,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662430,2026-01-13T01:25:00+00:00,,,,,,,,,331102,356694,331102,356694,Carol Young Suh Lee,Hanne Vandewinkel,USA,BEL,,15,,,Hanne Vandewinkel,Carol Young Suh Lee,BEL,USA,15,,356694,331102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,3-6,3-6,4-6,4-6,"6-3,3-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662428,2026-01-13T01:15:00+00:00,,,,,,,,,325991,731427,325991,731427,Elena Micic,Carole Monnet,AUS,FRA,,,,,Carole Monnet,Elena Micic,FRA,AUS,,,731427,325991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,6-4,6-4,1-6,1-6,"4-6,6-4,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662482,2026-01-13T01:10:00+00:00,,,,,,,,,319696,324361,319696,324361,Carson Branstine,Astra Sharma,CAN,AUS,,,,,Astra Sharma,Carson Branstine,AUS,CAN,,,324361,319696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(3),6-7(3),6-2,6-2,3-6,3-6,"6(7)-7,6-2,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662480,2026-01-13T00:50:00+00:00,,,,,,,,,327845,315806,327845,315806,Daria Snigur,Katarzyna Kawa,UKR,POL,,24,,,Daria Snigur,Katarzyna Kawa,UKR,POL,,24,327845,315806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,2-6,2-6,6-2,6-2,"6-1,2-6,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67670336,2026-01-13T00:35:00+00:00,,,,,,,,,313987,326101,313987,326101,Whitney Osuigwe,Anastasija Sevastova,USA,LVA,,,,,Anastasija Sevastova,Whitney Osuigwe,LVA,USA,,,326101,313987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,2-6,0-6,0-6,,,"2-6,0-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662466,2026-01-12T23:30:00+00:00,,,,,,,,,942017,328988,942017,328988,Anouk Koevermans,Tahlia Kokkinis,NLD,AUS,,,,,Tahlia Kokkinis,Anouk Koevermans,AUS,NLD,,,328988,942017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,3-6,3-6,,,"3-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662452,2026-01-12T23:00:00+00:00,,,,,,,,,96237,320016,96237,320016,Harmony Tan,Jessica Pieri,FRA,ITA,,,,,Jessica Pieri,Harmony Tan,ITA,FRA,,,320016,96237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(4),6-7(4),6-2,6-2,4-6,4-6,"6(7)-7,6-2,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67662454,2026-01-12T23:00:00+00:00,,,,,,,,,321454,210558,321454,210558,Greet Minnen,Francisca Jorge,BEL,PRT,12,,,,Greet Minnen,Francisca Jorge,BEL,PRT,12,,321454,210558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-3,6-3,,,"6-2,6-3"
